Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/1/16,16:00:00,0,0.9014,5.302
1/1/16,16:15:00,0,0.9006,4.832
1/1/16,16:30:00,0,0.9019,4.275
1/1/16,16:45:00,0,0.9034,3.797
1/1/16,17:00:00,0,0.9051,3.285
1/1/16,17:15:00,0,0.9077,2.931
1/1/16,17:30:00,0,0.9096,2.491
1/1/16,17:45:00,0,0.9092,2.114
1/1/16,18:00:00,0,0.9112,1.765
1/1/16,18:15:00,0,0.9127,1.583
1/1/16,18:30:00,0,0.9131,1.281
1/1/16,18:45:00,0,0.9135,1.038
1/1/16,19:00:00,0,0.9133,0.768
1/1/16,19:15:00,0,0.9118,0.678
1/1/16,19:30:00,0,0.9116,0.553
1/1/16,19:45:00,0,0.9124,0.403
1/1/16,20:00:00,0,0.9145,0.303
1/1/16,20:15:00,0,0.9116,0.168
1/1/16,20:30:00,0,0.915,0.029
1/1/16,20:45:00,0,0.9125,-0.125
1/1/16,21:00:00,0,0.9164,-0.253
1/1/16,21:15:00,0,0.9168,-0.394
1/1/16,21:30:00,0,0.9175,-0.531
1/1/16,21:45:00,0,0.9187,-0.598
1/1/16,22:00:00,0,0.9165,-0.618
1/1/16,22:15:00,0,0.9171,-0.659
1/1/16,22:30:00,0,0.9178,-0.587
1/1/16,22:45:00,0,0.9182,-0.43
1/1/16,23:00:00,0,0.9171,-0.258
1/1/16,23:15:00,0,0.9175,-0.065
1/1/16,23:30:00,0,0.9162,0.088
1/1/16,23:45:00,0,0.916,0.251
1/2/16,0:00:00,0,0.9154,0.344
1/2/16,0:15:00,0,0.9128,0.405
1/2/16,0:30:00,0,0.9141,0.458
1/2/16,0:45:00,0,0.9108,0.535
1/2/16,1:00:00,0,0.9098,0.544
1/2/16,1:15:00,0,0.9084,0.511
1/2/16,1:30:00,0,0.9084,0.322
1/2/16,1:45:00,0,0.907,0.151
1/2/16,2:00:00,0,0.909,-0.033
1/2/16,2:15:00,0,0.9086,-0.203
1/2/16,2:30:00,0,0.9072,-0.356
1/2/16,2:45:00,0,0.9062,-0.449
1/2/16,3:00:00,0,0.9085,-0.536
1/2/16,3:15:00,0,0.9042,-0.625
1/2/16,3:30:00,0,0.9028,-0.686
1/2/16,3:45:00,0,0.9017,-0.694
1/2/16,4:00:00,0,0.9008,-0.668
1/2/16,4:15:00,0,0.8981,-0.702
1/2/16,4:30:00,0,0.9002,-0.745
1/2/16,4:45:00,0,0.898,-0.738
1/2/16,5:00:00,0,0.8983,-0.766
1/2/16,5:15:00,0,0.8998,-0.762
1/2/16,5:30:00,0,0.8995,-0.7
1/2/16,5:45:00,0,0.8987,-0.612
1/2/16,6:00:00,0,0.901,-0.525
1/2/16,6:15:00,0,0.9008,-0.482
1/2/16,6:30:00,0,0.8982,-0.453
1/2/16,6:45:00,0,0.9013,-0.39
1/2/16,7:00:00,0,0.9017,-0.292
1/2/16,7:15:00,0,0.9025,-0.189
1/2/16,7:30:00,0,0.9026,-0.045
1/2/16,7:45:00,0,0.9035,0.087
1/2/16,8:00:00,0,0.9053,0.217
1/2/16,8:15:00,0,0.9022,0.438
1/2/16,8:30:00,0,0.9015,0.674
1/2/16,8:45:00,0,0.898,0.881
1/2/16,9:00:00,0,0.8992,1.105
1/2/16,9:15:00,0,0.8999,1.442
1/2/16,9:30:00,0,0.8992,1.91
1/2/16,9:45:00,0,0.899,2.228
1/2/16,10:00:00,0,0.8983,2.577
1/2/16,10:15:00,0,0.895,3.011
1/2/16,10:30:00,0,0.8951,3.543
1/2/16,10:45:00,0,0.8938,4.011
1/2/16,11:00:00,0,0.8897,4.399
1/2/16,11:15:00,0,0.8884,4.83
1/2/16,11:30:00,0,0.8848,5.1
1/2/16,11:45:00,0,0.8822,5.343
1/2/16,12:00:00,0,0.8826,5.439
1/2/16,12:15:00,0,0.8774,5.62
1/2/16,12:30:00,0,0.8777,5.827
1/2/16,12:45:00,0,0.8741,6.133
1/2/16,13:00:00,0,0.8712,6.541
1/2/16,13:15:00,0,0.8683,8.597
1/2/16,13:30:00,0,0.8665,9.085
1/2/16,13:45:00,0,0.8645,9.317
1/2/16,14:00:00,0,0.8649,9.507
1/2/16,14:15:00,0,0.8651,9.5
1/2/16,14:30:00,0,0.8664,9.36
1/2/16,14:45:00,0,0.8673,9.073
1/2/16,15:00:00,0,0.8657,8.702
1/2/16,15:15:00,0,0.864,8.387
1/2/16,15:30:00,0,0.8682,8.013
1/2/16,15:45:00,0,0.8679,7.67
1/2/16,16:00:00,0,0.8711,7.29
1/2/16,16:15:00,0,0.8724,6.99
1/2/16,16:30:00,0,0.8726,6.646
1/2/16,16:45:00,0,0.8684,6.349
1/2/16,17:00:00,0,0.8693,6.108
1/2/16,17:15:00,0,0.8654,5.894
1/2/16,17:30:00,0,0.8689,5.702
1/2/16,17:45:00,0,0.8666,5.486
1/2/16,18:00:00,0,0.8679,5.419
1/2/16,18:15:00,0,0.8689,5.314
1/2/16,18:30:00,0,0.8686,5.202
1/2/16,18:45:00,0,0.8673,5.131
1/2/16,19:00:00,0,0.8686,5.079
1/2/16,19:15:00,0,0.8689,4.99
1/2/16,19:30:00,0,0.871,4.883
1/2/16,19:45:00,0,0.8714,4.784
1/2/16,20:00:00,0,0.8714,4.762
1/2/16,20:15:00,0,0.8704,4.716
1/2/16,20:30:00,0,0.8684,4.641
1/2/16,20:45:00,0,0.8681,4.579
1/2/16,21:00:00,0,0.8671,4.503
1/2/16,21:15:00,0,0.8662,4.464
1/2/16,21:30:00,0,0.8666,4.432
1/2/16,21:45:00,0,0.8649,4.383
1/2/16,22:00:00,0,0.8643,4.354
1/2/16,22:15:00,0,0.8637,4.319
1/2/16,22:30:00,0,0.8644,4.285
1/2/16,22:45:00,0,0.8695,4.233
1/2/16,23:00:00,0,0.8674,4.2
1/2/16,23:15:00,0,0.8685,4.18
1/2/16,23:30:00,0,0.8697,4.135
1/2/16,23:45:00,0,0.8678,4.069
1/3/16,0:00:00,0,0.8661,3.99
1/3/16,0:15:00,0,0.8669,3.971
1/3/16,0:30:00,0,0.8643,3.948
1/3/16,0:45:00,0,0.8661,3.965
1/3/16,1:00:00,0,0.8651,3.959
1/3/16,1:15:00,0,0.8662,3.967
1/3/16,1:30:00,0,0.8639,3.982
1/3/16,1:45:00,0,0.866,3.952
1/3/16,2:00:00,0,0.8666,3.927
1/3/16,2:15:00,0,0.8663,3.938
1/3/16,2:30:00,0,0.8645,3.915
1/3/16,2:45:00,0,0.8641,3.902
1/3/16,3:00:00,0,0.8669,3.87
1/3/16,3:15:00,0,0.8647,3.836
1/3/16,3:30:00,0,0.8669,3.815
1/3/16,3:45:00,0,0.8686,3.801
1/3/16,4:00:00,0,0.8765,3.769
1/3/16,4:15:00,0,0.876,3.814
1/3/16,4:30:00,0,0.8655,4.301
1/3/16,4:45:00,0,0.8694,4.289
1/3/16,5:00:00,0,0.8663,4.339
1/3/16,5:15:00,0,0.8634,4.196
1/3/16,5:30:00,0,0.8533,4.247
1/3/16,5:45:00,0,0.8535,4.54
1/3/16,6:00:00,0,0.8494,4.39
1/3/16,6:15:00,0,0.8461,4.175
1/3/16,6:30:00,0,0.8456,4.029
1/3/16,6:45:00,0,0.8484,3.872
1/3/16,7:00:00,0,0.8485,3.665
1/3/16,7:15:00,0,0.8498,3.432
1/3/16,7:30:00,0,0.8502,3.202
1/3/16,7:45:00,0,0.8519,3.086
1/3/16,8:00:00,0,0.8515,3.009
1/3/16,8:15:00,0,0.8553,3.053
1/3/16,8:30:00,0,0.8516,3.119
1/3/16,8:45:00,0,0.8537,3.286
1/3/16,9:00:00,0,0.8481,3.51
1/3/16,9:15:00,0,0.85,3.814
1/3/16,9:30:00,0,0.8514,4.202
1/3/16,9:45:00,0,0.8489,4.475
1/3/16,10:00:00,0,0.8474,4.768
1/3/16,10:15:00,0,0.8466,5.05
1/3/16,10:30:00,0,0.8419,5.481
1/3/16,10:45:00,0,0.8404,5.945
1/3/16,11:00:00,0,0.8395,6.339
1/3/16,11:15:00,0,0.836,7.034
1/3/16,11:30:00,0,0.8325,7.606
1/3/16,11:45:00,0,0.8293,8.124
1/3/16,12:00:00,0,0.8288,8.718
1/3/16,12:15:00,0,0.827,9.247
1/3/16,12:30:00,0,0.8236,9.759
1/3/16,12:45:00,0,0.8202,10.31
1/3/16,13:00:00,0,0.8189,10.908
1/3/16,13:15:00,0,0.8165,11.642
1/3/16,13:30:00,0,0.8167,11.882
1/3/16,13:45:00,0,0.8159,11.72
1/3/16,14:00:00,0,0.8141,11.424
1/3/16,14:15:00,0,0.8141,11.077
1/3/16,14:30:00,0,0.8118,10.818
1/3/16,14:45:00,0,0.8091,10.584
1/3/16,15:00:00,0,0.81,10.35
1/3/16,15:15:00,0,0.8086,10.054
1/3/16,15:30:00,0,0.8079,9.847
1/3/16,15:45:00,0,0.8073,9.72
1/3/16,16:00:00,0,0.8089,9.476
1/3/16,16:15:00,0,0.8079,9.181
1/3/16,16:30:00,0,0.8068,8.781
1/3/16,16:45:00,0,0.803,8.406
1/3/16,17:00:00,0,0.8044,7.982
1/3/16,17:15:00,0,0.8053,7.557
1/3/16,17:30:00,0,0.8064,7.131
1/3/16,17:45:00,0,0.8059,6.803
1/3/16,18:00:00,0,0.8106,6.496
1/3/16,18:15:00,0,0.8067,6.14
1/3/16,18:30:00,0,0.809,5.983
1/3/16,18:45:00,0,0.8073,5.862
1/3/16,19:00:00,0,0.8087,5.723
1/3/16,19:15:00,0,0.8106,5.585
1/3/16,19:30:00,0,0.8085,5.442
1/3/16,19:45:00,0,0.8105,5.321
1/3/16,20:00:00,0,0.8119,5.218
1/3/16,20:15:00,0,0.8091,5.142
1/3/16,20:30:00,0,0.8113,5.04
1/3/16,20:45:00,0,0.808,4.977
1/3/16,21:00:00,0,0.8101,4.932
1/3/16,21:15:00,0,0.809,4.84
1/3/16,21:30:00,0,0.81,4.749
1/3/16,21:45:00,0,0.8118,4.608
1/3/16,22:00:00,0,0.8127,4.459
1/3/16,22:15:00,0,0.8127,4.28
1/3/16,22:30:00,0,0.8105,4.134
1/3/16,22:45:00,0,0.8117,4.032
1/3/16,23:00:00,0,0.8073,3.989
1/3/16,23:15:00,0,0.8076,3.869
1/3/16,23:30:00,0,0.8044,3.812
1/3/16,23:45:00,0,0.8073,3.715
1/4/16,0:00:00,0,0.8062,3.625
1/4/16,0:15:00,0,0.8043,3.567
1/4/16,0:30:00,0,0.8043,3.524
1/4/16,0:45:00,0,0.8051,3.458
1/4/16,1:00:00,0,0.8024,3.352
1/4/16,1:15:00,0,0.8026,3.255
1/4/16,1:30:00,0,0.8037,3.174
1/4/16,1:45:00,0,0.8021,3.106
1/4/16,2:00:00,0,0.8041,3.031
1/4/16,2:15:00,0,0.8012,2.907
1/4/16,2:30:00,0,0.8015,2.783
1/4/16,2:45:00,0,0.8005,2.611
1/4/16,3:00:00,0,0.8008,2.471
1/4/16,3:15:00,0,0.8015,2.335
1/4/16,3:30:00,0,0.8006,2.25
1/4/16,3:45:00,0,0.7953,2.19
1/4/16,4:00:00,0,0.7939,2.243
1/4/16,4:15:00,0,0.7935,2.294
1/4/16,4:30:00,0,0.7923,2.351
1/4/16,4:45:00,0,0.7966,2.442
1/4/16,5:00:00,0,0.7963,2.548
1/4/16,5:15:00,0,0.7951,2.643
1/4/16,5:30:00,0,0.7951,2.723
1/4/16,5:45:00,0,0.794,2.786
1/4/16,6:00:00,0,0.7933,2.836
1/4/16,6:15:00,0,0.7963,2.873
1/4/16,6:30:00,0,0.7933,2.901
1/4/16,6:45:00,0,0.7954,2.925
1/4/16,7:00:00,0,0.7972,2.946
1/4/16,7:15:00,0,0.7979,2.988
1/4/16,7:30:00,0,0.7963,3.031
1/4/16,7:45:00,0,0.7962,3.102
1/4/16,8:00:00,0,0.7978,3.196
1/4/16,8:15:00,0,0.797,3.335
1/4/16,8:30:00,0,0.7999,3.649
1/4/16,8:45:00,0,0.7997,4.146
1/4/16,9:00:00,0,0.7969,4.605
1/4/16,9:15:00,0,0.8003,4.874
1/4/16,9:30:00,0,0.7978,5.175
1/4/16,9:45:00,0,0.7999,5.469
1/4/16,10:00:00,0,0.7991,5.802
1/4/16,10:15:00,0,0.7988,6.157
1/4/16,10:30:00,0,0.7992,6.54
1/4/16,10:45:00,0,0.7979,7.041
1/4/16,11:00:00,0,0.7961,7.581
1/4/16,11:15:00,0,0.7969,7.893
1/4/16,11:30:00,0,0.795,8.02
1/4/16,11:45:00,0,0.7938,8.124
1/4/16,12:00:00,0,0.7933,8.301
1/4/16,12:15:00,0,0.7913,8.401
1/4/16,12:30:00,0,0.7935,8.369
1/4/16,12:45:00,0,0.795,8.133
1/4/16,13:00:00,0,0.7932,7.905
1/4/16,13:15:00,0,0.7919,7.753
1/4/16,13:30:00,0,0.7946,7.641
1/4/16,13:45:00,0,0.7921,7.621
1/4/16,14:00:00,0,0.7943,7.67
1/4/16,14:15:00,0,0.7971,7.777
1/4/16,14:30:00,0,0.7947,7.903
1/4/16,14:45:00,0,0.7964,7.928
1/4/16,15:00:00,0,0.7961,7.803
1/4/16,15:15:00,0,0.7946,7.781
1/4/16,15:30:00,0,0.7942,7.833
1/4/16,15:45:00,0,0.793,7.853
1/4/16,16:00:00,0,0.7913,7.844
1/4/16,16:15:00,0,0.792,7.763
1/4/16,16:30:00,0,0.793,7.653
1/4/16,16:45:00,0,0.791,7.542
1/4/16,17:00:00,0,0.7903,7.544
1/4/16,17:15:00,0,0.7885,7.647
1/4/16,17:30:00,0,0.7886,7.648
1/4/16,17:45:00,0,0.7879,7.55
1/4/16,18:00:00,0,0.7863,7.344
1/4/16,18:15:00,0,0.7851,7.125
1/4/16,18:30:00,0,0.7844,6.889
1/4/16,18:45:00,0,0.785,6.694
1/4/16,19:00:00,0,0.7831,6.532
1/4/16,19:15:00,0,0.7842,6.403
1/4/16,19:30:00,0,0.7839,6.329
1/4/16,19:45:00,0,0.7866,6.348
1/4/16,20:00:00,0,0.7847,6.389
1/4/16,20:15:00,0,0.7872,6.483
1/4/16,20:30:00,0,0.7846,6.493
1/4/16,20:45:00,0,0.7856,6.542
1/4/16,21:00:00,0,0.7888,6.522
1/4/16,21:15:00,0,0.7851,6.457
1/4/16,21:30:00,0,0.7854,6.433
1/4/16,21:45:00,0,0.7863,6.421
1/4/16,22:00:00,0,0.7837,6.413
1/4/16,22:15:00,0,0.7798,6.506
1/4/16,22:30:00,0,0.7796,6.537
1/4/16,22:45:00,0,0.7795,6.57
1/4/16,23:00:00,0,0.7763,6.539
1/4/16,23:15:00,0,0.7747,6.464
1/4/16,23:30:00,0,0.7724,6.398
1/4/16,23:45:00,0,0.771,6.491
1/5/16,0:00:00,0,0.7676,6.49
1/5/16,0:15:00,0,0.7657,6.549
1/5/16,0:30:00,0,0.7601,6.54
1/5/16,0:45:00,0,0.7582,6.537
1/5/16,1:00:00,0,0.7577,6.538
1/5/16,1:15:00,0,0.7581,6.675
1/5/16,1:30:00,0,0.7566,6.727
1/5/16,1:45:00,0,0.7584,6.796
1/5/16,2:00:00,0,0.7574,6.936
1/5/16,2:15:00,0,0.753,7.035
1/5/16,2:30:00,0,0.7573,7.094
1/5/16,2:45:00,0,0.7587,6.994
1/5/16,3:00:00,0,0.7573,6.934
1/5/16,3:15:00,0,0.7573,6.864
1/5/16,3:30:00,0,0.7555,6.9
1/5/16,3:45:00,0,0.7522,6.961
1/5/16,4:00:00,0,0.7549,6.984
1/5/16,4:15:00,0,0.7571,6.887
1/5/16,4:30:00,0,0.7567,6.908
1/5/16,4:45:00,0,0.7529,6.928
1/5/16,5:00:00,0,0.7551,7.251
1/5/16,5:15:00,0,0.7557,7.602
1/5/16,5:30:00,0,0.7558,7.649
1/5/16,5:45:00,0,0.7545,7.616
1/5/16,6:00:00,0,0.7546,7.532
1/5/16,6:15:00,0,0.7531,7.478
1/5/16,6:30:00,0,0.7516,7.419
1/5/16,6:45:00,0,0.7498,7.44
1/5/16,7:00:00,0,0.7528,7.421
1/5/16,7:15:00,0,0.7593,7.346
1/5/16,7:30:00,0,0.7587,7.338
1/5/16,7:45:00,0,0.757,7.37
1/5/16,8:00:00,0,0.7614,7.372
1/5/16,8:15:00,0,0.7586,7.378
1/5/16,8:30:00,0,0.7589,7.371
1/5/16,8:45:00,0,0.7617,7.365
1/5/16,9:00:00,0,0.7604,7.365
1/5/16,9:15:00,0,0.7629,7.363
1/5/16,9:30:00,0,0.7595,7.373
1/5/16,9:45:00,0,0.7589,7.27
1/5/16,10:00:00,0,0.7619,7.133
1/5/16,10:15:00,0,0.76,7.036
1/5/16,10:30:00,0,0.7616,6.91
1/5/16,10:45:00,0,0.7591,6.832
1/5/16,11:00:00,0,0.7589,6.811
1/5/16,11:15:00,0,0.7538,6.768
1/5/16,11:30:00,0,0.755,6.738
1/5/16,11:45:00,0,0.7559,6.716
1/5/16,12:00:00,0,0.7522,6.784
1/5/16,12:15:00,0,0.752,6.865
1/5/16,12:30:00,0,0.7508,6.883
1/5/16,12:45:00,0,0.749,6.959
1/5/16,13:00:00,0,0.7484,6.924
1/5/16,13:15:00,0,0.7497,6.973
1/5/16,13:30:00,0,0.7449,7.041
1/5/16,13:45:00,0,0.7468,7.152
1/5/16,14:00:00,0,0.7492,7.178
1/5/16,14:15:00,0,0.7496,7.194
1/5/16,14:30:00,0,0.7499,7.243
1/5/16,14:45:00,0,0.7517,7.24
1/5/16,15:00:00,0,0.7521,7.266
1/5/16,15:15:00,0,0.7539,7.247
1/5/16,15:30:00,0,0.7565,7.246
1/5/16,15:45:00,0,0.7591,7.281
1/5/16,16:00:00,0,0.7628,7.363
1/5/16,16:15:00,0,0.7667,7.447
1/5/16,16:30:00,0,0.7668,7.456
1/5/16,16:45:00,0,0.7695,7.41
1/5/16,17:00:00,0,0.7706,7.327
1/5/16,17:15:00,0,0.7787,7.33
1/5/16,17:30:00,0,0.7811,7.328
1/5/16,17:45:00,0,0.7831,7.302
1/5/16,18:00:00,0,0.7843,7.259
1/5/16,18:15:00,0,0.7848,7.217
1/5/16,18:30:00,0,0.7873,7.177
1/5/16,18:45:00,0,0.7883,7.083
1/5/16,19:00:00,0,0.7879,7.055
1/5/16,19:15:00,0,0.7909,6.994
1/5/16,19:30:00,0,0.7934,6.761
1/5/16,19:45:00,0,0.7959,6.548
1/5/16,20:00:00,0,0.7992,6.45
1/5/16,20:15:00,0,0.7973,6.38
1/5/16,20:30:00,0,0.796,6.264
1/5/16,20:45:00,0,0.8015,6.178
1/5/16,21:00:00,0,0.8045,6.175
1/5/16,21:15:00,0,0.8041,6.031
1/5/16,21:30:00,0,0.8048,5.903
1/5/16,21:45:00,0,0.8052,5.708
1/5/16,22:00:00,0,0.8075,5.386
1/5/16,22:15:00,0,0.8105,5.211
1/5/16,22:30:00,0,0.8143,5.145
1/5/16,22:45:00,0,0.8178,5.156
1/5/16,23:00:00,0,0.8173,5.171
1/5/16,23:15:00,0,0.8172,5.229
1/5/16,23:30:00,0,0.8153,5.273
1/5/16,23:45:00,0,0.8166,5.29
1/6/16,0:00:00,0,0.8165,5.302
1/6/16,0:15:00,0,0.8142,5.309
1/6/16,0:30:00,0,0.8112,5.348
1/6/16,0:45:00,0,0.8096,5.424
1/6/16,1:00:00,0,0.8088,5.457
1/6/16,1:15:00,0,0.806,5.491
1/6/16,1:30:00,0,0.8071,5.511
1/6/16,1:45:00,0,0.8041,5.555
1/6/16,2:00:00,0,0.7988,5.531
1/6/16,2:15:00,0,0.8001,5.459
1/6/16,2:30:00,0,0.7992,5.363
1/6/16,2:45:00,0,0.7974,5.3
1/6/16,3:00:00,0,0.7925,5.316
1/6/16,3:15:00,0,0.7887,5.298
1/6/16,3:30:00,0,0.7872,5.271
1/6/16,3:45:00,0,0.7873,5.189
1/6/16,4:00:00,0,0.7823,5.084
1/6/16,4:15:00,0,0.7784,4.957
1/6/16,4:30:00,0,0.7764,4.894
1/6/16,4:45:00,0,0.7722,4.866
1/6/16,5:00:00,0,0.7698,4.876
1/6/16,5:15:00,0,0.7699,4.907
1/6/16,5:30:00,0,0.7678,4.901
1/6/16,5:45:00,0,0.7659,4.897
1/6/16,6:00:00,0,0.7619,4.877
1/6/16,6:15:00,0,0.7651,4.885
1/6/16,6:30:00,0,0.7671,4.895
1/6/16,6:45:00,0,0.7722,4.898
1/6/16,7:00:00,0,0.7663,4.896
1/6/16,7:15:00,0,0.7702,5.03
1/6/16,7:30:00,0,0.7684,5.085
1/6/16,7:45:00,0,0.7695,5.128
1/6/16,8:00:00,0,0.7678,5.173
1/6/16,8:15:00,0,0.7716,5.239
1/6/16,8:30:00,0,0.7723,5.3
1/6/16,8:45:00,0,0.7742,5.389
1/6/16,9:00:00,0,0.7762,5.428
1/6/16,9:15:00,0,0.7768,5.408
1/6/16,9:30:00,0,0.7769,5.493
1/6/16,9:45:00,0,0.7766,5.656
1/6/16,10:00:00,0,0.7762,5.738
1/6/16,10:15:00,0,0.7748,5.788
1/6/16,10:30:00,0,0.7763,5.888
1/6/16,10:45:00,0,0.7753,6.021
1/6/16,11:00:00,0,0.7762,6.032
1/6/16,11:15:00,0,0.7721,6.2
1/6/16,11:30:00,0,0.7704,6.336
1/6/16,11:45:00,0,0.7676,6.624
1/6/16,12:00:00,0,0.7661,6.74
1/6/16,12:15:00,0,0.7648,6.828
1/6/16,12:30:00,0,0.7632,6.9
1/6/16,12:45:00,0,0.7643,6.814
1/6/16,13:00:00,0,0.7595,6.591
1/6/16,13:15:00,0,0.7574,6.532
1/6/16,13:30:00,0,0.7601,6.487
1/6/16,13:45:00,0,0.7568,6.423
1/6/16,14:00:00,0,0.759,6.399
1/6/16,14:15:00,0,0.7564,6.45
1/6/16,14:30:00,0,0.7573,6.509
1/6/16,14:45:00,0,0.7588,6.637
1/6/16,15:00:00,0,0.7571,6.735
1/6/16,15:15:00,0,0.7612,6.765
1/6/16,15:30:00,0,0.7606,6.698
1/6/16,15:45:00,0,0.7638,6.629
1/6/16,16:00:00,0,0.7624,6.571
1/6/16,16:15:00,0,0.7624,6.469
1/6/16,16:30:00,0,0.7629,6.393
1/6/16,16:45:00,0,0.7633,6.331
1/6/16,17:00:00,0,0.7649,6.26
1/6/16,17:15:00,0,0.7663,6.252
1/6/16,17:30:00,0,0.7678,6.208
1/6/16,17:45:00,0,0.7673,6.201
1/6/16,18:00:00,0,0.7682,6.211
1/6/16,18:15:00,0,0.7693,6.202
1/6/16,18:30:00,0,0.7701,6.202
1/6/16,18:45:00,0,0.7723,6.169
1/6/16,19:00:00,0,0.7739,6.15
1/6/16,19:15:00,0,0.774,6.14
1/6/16,19:30:00,0,0.7735,6.115
1/6/16,19:45:00,0,0.7751,6.089
1/6/16,20:00:00,0,0.7759,6.033
1/6/16,20:15:00,0,0.7784,5.957
1/6/16,20:30:00,0,0.7754,5.894
1/6/16,20:45:00,0,0.7776,5.905
1/6/16,21:00:00,0,0.7814,5.89
1/6/16,21:15:00,0,0.7829,5.86
1/6/16,21:30:00,0,0.7835,5.86
1/6/16,21:45:00,0,0.785,5.803
1/6/16,22:00:00,0,0.787,5.8
1/6/16,22:15:00,0,0.788,5.771
1/6/16,22:30:00,0,0.7896,5.784
1/6/16,22:45:00,0,0.7931,5.806
1/6/16,23:00:00,0,0.795,5.788
1/6/16,23:15:00,0,0.7942,5.763
1/6/16,23:30:00,0,0.7955,5.754
1/6/16,23:45:00,0,0.7958,5.722
1/7/16,0:00:00,0,0.7948,5.728
1/7/16,0:15:00,0,0.7947,5.712
1/7/16,0:30:00,0,0.7968,5.724
1/7/16,0:45:00,0,0.7957,5.741
1/7/16,1:00:00,0,0.7992,5.692
1/7/16,1:15:00,0,0.7996,5.693
1/7/16,1:30:00,0,0.8009,5.658
1/7/16,1:45:00,0,0.8014,5.651
1/7/16,2:00:00,0,0.8043,5.665
1/7/16,2:15:00,0,0.8046,5.665
1/7/16,2:30:00,0,0.8049,5.655
1/7/16,2:45:00,0,0.8054,5.646
1/7/16,3:00:00,0,0.8085,5.626
1/7/16,3:15:00,0,0.8065,5.603
1/7/16,3:30:00,0,0.8072,5.615
1/7/16,3:45:00,0,0.8069,5.564
1/7/16,4:00:00,0,0.8087,5.538
1/7/16,4:15:00,0,0.8087,5.553
1/7/16,4:30:00,0,0.8065,5.489
1/7/16,4:45:00,0,0.8113,5.393
1/7/16,5:00:00,0,0.8119,5.387
1/7/16,5:15:00,0,0.812,5.35
1/7/16,5:30:00,0,0.814,5.316
1/7/16,5:45:00,0,0.8182,5.306
1/7/16,6:00:00,0,0.821,5.264
1/7/16,6:15:00,0,0.8217,5.214
1/7/16,6:30:00,0,0.825,5.142
1/7/16,6:45:00,0,0.8268,5.164
1/7/16,7:00:00,0,0.829,5.156
1/7/16,7:15:00,0,0.8308,5.181
1/7/16,7:30:00,0,0.8353,5.145
1/7/16,7:45:00,0,0.839,5.153
1/7/16,8:00:00,0,0.8434,5.13
1/7/16,8:15:00,0,0.8431,5.19
1/7/16,8:30:00,0,0.8463,5.176
1/7/16,8:45:00,0,0.8468,5.177
1/7/16,9:00:00,0,0.8502,5.218
1/7/16,9:15:00,0,0.851,5.123
1/7/16,9:30:00,0,0.8525,5.194
1/7/16,9:45:00,0,0.8537,5.33
1/7/16,10:00:00,0,0.8542,5.526
1/7/16,10:15:00,0,0.8567,5.605
1/7/16,10:30:00,0,0.855,5.762
1/7/16,10:45:00,0,0.8536,5.9
1/7/16,11:00:00,0,0.8532,6.358
1/7/16,11:15:00,0,0.8511,6.408
1/7/16,11:30:00,0,0.8521,6.448
1/7/16,11:45:00,0,0.8485,6.627
1/7/16,12:00:00,0,0.8458,6.74
1/7/16,12:15:00,0,0.8449,6.934
1/7/16,12:30:00,0,0.8442,7.055
1/7/16,12:45:00,0,0.8415,7.264
1/7/16,13:00:00,0,0.8414,7.656
1/7/16,13:15:00,0,0.8419,8.295
1/7/16,13:30:00,0,0.8407,8.114
1/7/16,13:45:00,0,0.8409,8.063
1/7/16,14:00:00,0,0.844,7.998
1/7/16,14:15:00,0,0.8424,7.958
1/7/16,14:30:00,0,0.8427,7.984
1/7/16,14:45:00,0,0.8441,7.99
1/7/16,15:00:00,0,0.8481,7.984
1/7/16,15:15:00,0,0.8478,7.925
1/7/16,15:30:00,0,0.8492,7.843
1/7/16,15:45:00,0,0.8497,7.777
1/7/16,16:00:00,0,0.8499,7.69
1/7/16,16:15:00,0,0.8518,7.524
1/7/16,16:30:00,0,0.8522,7.35
1/7/16,16:45:00,0,0.853,7.161
1/7/16,17:00:00,0,0.8543,6.93
1/7/16,17:15:00,0,0.8551,6.708
1/7/16,17:30:00,0,0.8583,6.497
1/7/16,17:45:00,0,0.8588,6.251
1/7/16,18:00:00,0,0.8603,5.991
1/7/16,18:15:00,0,0.8585,5.753
1/7/16,18:30:00,0,0.8599,5.591
1/7/16,18:45:00,0,0.8595,5.437
1/7/16,19:00:00,0,0.864,5.362
1/7/16,19:15:00,0,0.8637,5.314
1/7/16,19:30:00,0,0.8629,5.249
1/7/16,19:45:00,0,0.8652,5.277
1/7/16,20:00:00,0,0.8686,5.171
1/7/16,20:15:00,0,0.8689,5.062
1/7/16,20:30:00,0,0.8745,4.958
1/7/16,20:45:00,0,0.8709,4.813
1/7/16,21:00:00,0,0.873,4.559
1/7/16,21:15:00,0,0.8715,4.335
1/7/16,21:30:00,0,0.8722,4.096
1/7/16,21:45:00,0,0.8742,3.872
1/7/16,22:00:00,0,0.8718,3.689
1/7/16,22:15:00,0,0.8709,3.457
1/7/16,22:30:00,0,0.8761,3.292
